AuthorID;BookID
80;5691
81;5691
1549;5693
80;5693
81;5693
1550;5694
80;5694
79;5696
80;5696
81;5696
1549;5697
80;5697
81;5697
1338;5698
80;5698
81;5698
1338;5700
80;5700
81;5700
974;5712
974;5713
1551;5720
1552;5720
1553;5728
1554;5728
1555;5728
1553;5729
1556;5729
1557;5735
1558;5735
1559;5736
1239;5738
1560;5738
1561;5743
1562;5752
1562;5755
1562;5756
1563;5756
1042;5759
1564;5766
1565;5770
1566;5770
1567;5770
1568;5776
1569;5777
1570;5787
1571;5787
1570;5794
1572;5797
1573;5797
1572;5799
1574;5799
1572;5800
1575;5805
1576;5805
169;5809
1577;5809
1578;5810
1579;5812
1580;5812
1581;5812
1575;5812
1578;5813
169;5814
1582;5816
1050;5821
1583;5824
1050;5824
1584;5824
1585;5824
1034;5826
1586;5835
1587;5835
1588;5835
1589;5838
1590;5843
1591;5845
1591;5848
1591;5851
1591;5853
1592;5855
1593;5863
1594;5874
1595;5875
1596;5877
1597;5880
1598;5881
1599;5881
1598;5882
1600;5882
1599;5882
1598;5883
1599;5883
1598;5885
1600;5885
1598;5886
1600;5886
1601;5890
1602;5890
1601;5891
1601;5893
1603;5893
1604;5893
1601;5896
1605;5896
7;5898
1606;5901
7;5907
7;5910
1607;5910
7;5911
7;5912
7;5915
1608;5918
1609;5918
1610;5918
1611;5931
1612;5931
1613;5931
1614;5931
1615;5931
1616;5931
1617;5931
1618;5931
1619;5931
1620;5931
1611;5932
1621;5932
1622;5932
1611;5934
1611;5937
1623;5942
1624;5952
1625;5957
1626;5957
122;5966
1627;5966
1628;5969
1629;5970
1630;5974
928;5975
1631;5976
1632;5981
1633;5981
1634;5984
1635;5984
1636;5984
1055;5985
1637;5989
1638;5989
1639;5989
1640;5989
1;5991
1641;5991
1642;5991
1643;5991
1644;5991
1645;5991
1646;5991
1;6003
1641;6003
1644;6003
1647;6008
1637;6008
1648;6008
1649;6008
1650;6008
1651;6038
1652;6048
1653;6057
1654;6057
1655;6058
873;6066
1656;6066
1657;6069
1658;6076
1659;6076
1660;6076
1661;6089
1662;6106
1662;6107
1662;6109
1662;6110
1625;6112
1663;6112
1664;6112
1625;6115
1665;6115
1666;6115
1625;6129
1601;6138
1667;6138
1601;6140
1601;6144
1062;6144
1300;6148
1427;6149
1437;6150
752;6151
1668;6152
1669;6155
1670;6156
1671;6156
1672;6157
1673;6159
1674;6163
1675;6167
1676;6173
1676;6174
1677;6174
249;6174
1676;6175
1677;6175
1676;6176
1676;6180
1678;6180
1679;6180
1680;6180
1681;6182
1682;6184
1683;6192
1683;6194
1683;6197
1684;6197
1685;6197
1686;6197
1687;6197
1688;6197
1683;6198
1683;6200
1683;6207
1689;6216
1690;6216
1691;6216
1689;6217
1690;6217
1692;6217
1689;6218
1693;6218
1689;6219
1690;6219
1691;6219
1689;6220
1690;6220
1689;6221
1689;6222
1690;6222
1689;6224
1694;6224
1690;6224
1695;6224
1689;6226
1691;6226
1693;6226
1689;6227
1693;6227
1689;6230
1696;6240
1696;6245
1697;6253
1698;6259
1699;6273
423;6273
697;6286
1674;6288
1700;6290
1701;6291
1702;6293
1703;6294
1704;6295
1705;6295
1706;6296
1707;6296
1708;6297
618;6297
1709;6297
1704;6298
1710;6298
1711;6302
1712;6310
125;6310
1713;6311
1712;6311
1712;6316
1712;6326
1714;6326
1712;6329
1712;6332
125;6332
1715;6334
1715;6335
1715;6339
1716;6339
1717;6340
1717;6341
1717;6342
1717;6343
383;6346
1717;6346
1718;6346
1719;6346
1720;6360
1721;6360
1722;6360
1723;6366
1723;6367
302;6388
1724;6407
1725;6407
1724;6414
989;6418
989;6419
989;6422
989;6424
989;6425
1726;6425
989;6426
1727;6438
1728;6440
1729;6440
1730;6441
1728;6441
1731;6441
1732;6459
1733;6460
677;6462
1734;6466
1735;6475
1736;6475
1728;6480
1737;6480
1728;6482
1738;6482
1728;6483
1739;6483
1740;6505
1741;6511
1742;6511
1743;6511
1744;6511
1745;6524
1746;6526
1746;6527
1746;6528
1746;6530
1747;6534
1746;6534
1746;6536
1746;6537
1746;6539
1746;6540
1748;6540
1746;6541
1432;6541
1746;6542
1749;6542
1746;6543
1746;6544
1750;6545
1750;6546
1751;6549
1752;6550
1753;6550
1754;6551
249;6551
1750;6552
1755;6552
1750;6553
1750;6556
1750;6557
1750;6562
1750;6568
1750;6572
1537;6588
1756;6588
1757;6595
1758;6611
1759;6611
1760;6613
1760;6614
1760;6615
1761;6618
1762;6619
1763;6619
1764;6619
1765;6624
1766;6624
1767;6625
1768;6625
1769;6625
1770;6628
1771;6635
1772;6635
1773;6640
1774;6640
1096;6644
1775;6654
1776;6655
1777;6655
1776;6656
538;6656
1778;6656
1779;6657
1780;6658
1781;6659
1782;6660
1783;6660
1712;6667
125;6667
1712;6668
125;6668
1712;6670
125;6670
1712;6671
1712;6677
1784;6677
1599;6677
1785;6677
1712;6678
125;6678
1786;6680
1787;6680
1788;6680
1712;6689
125;6689
1712;6690
125;6690
1712;6691
1712;6693
125;6693
1712;6694
125;6694
1789;6708
1790;6721
1791;6745
1727;6748
1727;6749
1727;6751
1727;6753
1792;6763
1793;6763
1794;6764
1795;6781
1796;6793
1797;6794
1798;6795
1799;6800
1800;6800
1801;6810
1802;6810
1803;6815
1804;6815
1805;6815
1797;6819
425;6823
1806;6823
1807;6838
1808;6851
989;6854
989;6855
989;6856
989;6857
989;6858
1385;6862
1809;6866
1810;6866
1385;6869
1385;6870
1385;6871
1385;6872
1811;6876
1812;6876
1813;6876
1814;6896
973;6899
973;6902
1815;6903
1816;6904
1817;6905
1818;6919
1819;6919
1362;6925
1820;6925
1821;6925
1822;6925
1823;6925
1824;6925
1825;6932
1826;6937
1827;6952
1828;6952
1829;6952
1827;6953
1830;6953
1827;6954
929;6956
572;6969
1831;6969
1832;6970
1833;6971
1832;6974
1834;6976
1834;6980
1834;6981
752;6984
1834;6984
1835;6987
1836;6988
1835;6992
1837;6994
1838;7003
425;7006
204;7007
1839;7007
425;7009
425;7010
1840;7010
1841;7010
1842;7010
1843;7010
425;7011
1844;7011
1845;7011
425;7015
1844;7015
1846;7023
1847;7023
1846;7027
1848;7034
1848;7035
1848;7037
1849;7037
1848;7041
1850;7045
1851;7045
1852;7048
1850;7048
1853;7048
1854;7048
1855;7048
1850;7050
1856;7050
1857;7050
1858;7050
1859;7050
1860;7050
1861;7050
1848;7052
1848;7053
1848;7054
1848;7055
1848;7058
1848;7061
1862;7062
1863;7064
1864;7064
1865;7064
1236;7071
1236;7076
1866;7078
1236;7078
1867;7086
1868;7089
1869;7089
1870;7090
1871;7092
1872;7093
1873;7093
1874;7101
1874;7102
1874;7103
1875;7103
1874;7104
1875;7104
1862;7113
1876;7113
1338;7118
1877;7118
1338;7119
87;7119
1878;7119
1879;7126
1880;7126
1879;7127
1881;7127
1882;7127
1879;7131
1883;7131
1338;7135
1884;7135
1885;7135
1338;7138
1886;7138
1887;7138
1888;7138
1889;7138
1890;7139
1891;7140
1345;7141
1338;7141
204;7141
1892;7142
1893;7142
1338;7144
1341;7144
1338;7150
1894;7150
1895;7150
1896;7154
1897;7154
1504;7160
1879;7182
1880;7182
1898;7186
1899;7186
1879;7188
1880;7188
1879;7197
1900;7197
1883;7197
1417;7199
1901;7201
1902;7208
1903;7214
1834;7220
752;7230
752;7231
1904;7231
1905;7240
1438;7244
1438;7246
1906;7252
289;7252
1907;7260
1908;7263
1909;7264
1910;7266
1911;7266
1912;7268
1913;7269
1914;7271
1915;7271
1916;7271
1917;7277
1918;7277
1919;7277
1920;7277
1921;7277
1922;7277
1923;7277
1924;7277
1925;7277
1926;7277
1927;7277
1928;7277
1929;7277
1930;7277
1931;7277
1932;7277
1933;7277
1934;7277
1935;7277
1936;7277
1937;7277
1938;7277
1939;7277
1940;7286
1941;7286
1942;7286
1943;7286
1944;7304
1945;7304
1946;7315
1947;7321
7;7331
1948;7331
7;7332
711;7332
1949;7332
710;7336
7;7337
1950;7337
1951;7338
1952;7338
1953;7338
7;7339
711;7339
1954;7340
1955;7340
7;7340
1956;7341
7;7342
711;7342
1957;7343
1958;7344
7;7347
711;7347
7;7348
1954;7351
1959;7351
1960;7352
7;7353
1961;7353
1962;7360
1963;7361
700;7366
1964;7366
1965;7370
1966;7375
1967;7388
1968;7389
1969;7389
1970;7393
1971;7400
1972;7415
1973;7420
1974;7420
1975;7422
1976;7430
1977;7430
1978;7432
1979;7437
1980;7437
1710;7437
1979;7439
121;7444
1981;7445
1982;7453
1983;7453
1984;7454
1985;7454
1698;7477
1698;7480
1698;7482
677;7493
1537;7494
1986;7501
1986;7503
1987;7505
1537;7510
1988;7510
1989;7512
1537;7515
1988;7515
1990;7520
1991;7524
341;7526
1992;7527
1993;7529
1993;7530
1993;7531
1993;7533
1993;7534
1993;7536
1994;7543
1995;7549
1995;7551
1995;7552
1995;7554
1995;7556
1996;7559
1995;7559
1997;7559
1998;7559
1664;7572
1999;7577
1664;7577
2000;7579
2001;7580
2002;7581
2003;7582
2004;7582
2005;7584
2006;7585
2007;7585
2008;7586
2009;7588
2010;7588
2009;7590
2011;7590
2012;7590
2013;7590
2014;7590
2015;7590
2016;7590
2017;7590
2018;7590
2019;7590
2020;7590
1444;7590
2021;7590
2022;7590
751;7590
2023;7590
2024;7590
2025;7590
2026;7590
2027;7590
2028;7590
2029;7590
2030;7590
2031;7590
2032;7590
2009;7591
2033;7591
2009;7592
2034;7592
2035;7596
2036;7596
152;7598
2037;7598
2038;7598
152;7599
251;7599
152;7600
2039;7603
1073;7606
2040;7606
1073;7608
2041;7608
2042;7609
2043;7609
2039;7610
2044;7611
1501;7613
2045;7613
2046;7613
2047;7615
205;7624
2048;7633
2049;7637
2050;7637
1221;7656
2051;7661
2051;7662
2052;7663
2051;7663
2051;7664
2051;7665
2051;7668
2051;7670
2051;7672
2051;7673
2051;7674
1671;7674
2053;7674
2054;7674
2051;7677
2051;7679
2051;7681
2051;7684
2055;7684
2056;7687
2057;7687
2058;7694
2059;7694
2060;7695
2061;7697
2062;7700
2063;7700
2062;7707
2064;7707
2062;7708
2062;7714
2062;7716
2065;7716
2066;7716
1295;7717
2067;7717
2068;7717
1295;7718
2067;7718
2068;7718
2067;7721
2069;7721
2067;7723
2070;7723
2071;7723
2067;7724
2072;7724
2073;7731
787;7733
2074;7733
787;7734
2075;7734
2076;7734
787;7737
2077;7737
2078;7739
787;7739
2079;7740
2080;7740
902;7740
787;7740
787;7741
2081;7741
2082;7742
2083;7747
2084;7747
2083;7748
2083;7749
2084;7749
2083;7752
1345;7757
2085;7757
2086;7763
153;7769
153;7772
153;7775
153;7777
153;7778
153;7779
153;7781
153;7783
153;7784
153;7785
153;7786
2087;7786
153;7788
2088;7788
153;7789
2089;7791
177;7791
153;7791
153;7793
153;7796
2090;7796
2091;7796
2092;7796
2093;7796
2094;7796
2095;7797
153;7797
2096;7797
2097;7803
1073;7805
2098;7806
1073;7807
2098;7807
2099;7811
173;7815
2100;7821
173;7821
173;7830
173;7838
2101;7841
2102;7842
721;7845
721;7847
1316;7847
721;7848
2103;7848
2100;7848
721;7849
1046;7849
2104;7849
2105;7850
2106;7855
2106;7859
2107;7861
2106;7861
2108;7865
2109;7869
1055;7881
2110;7881
2111;7890
2112;7890
2111;7891
2112;7891
2111;7894
2113;7894
2114;7895
2111;7896
2115;7896
2111;7898
2112;7898
2111;7901
2112;7901
2111;7905
2113;7905
2111;7906
2112;7906
2111;7909
2113;7909
2116;7911
2116;7914
2117;7914
2118;7924
2118;7926
2119;7938
2120;7946
2121;7955
2121;7956
2121;7957
2121;7958
2121;7959
2121;7960
2121;7961
2121;7965
2121;7966
2121;7967
2121;7968
2121;7971
2121;7972
2122;7972
698;7972
2123;7972
2124;7972
2121;7973
2125;7974
2126;7974
2125;7975
2126;7975
2125;7983
2127;7983
2125;7987
2125;7996
2125;7997
2128;7997
2125;7998
2125;8001
2129;8001
2125;8004
2130;8004
2131;8012
2131;8013
2132;8013
2131;8014
2131;8019
2132;8019
2131;8021
2131;8023
2131;8032
2132;8032
2131;8044
2133;8044
2131;8048
2133;8048
2131;8051
2133;8051
2131;8053
2133;8053
2131;8060
2134;8062
2135;8062
2136;8062
2137;8073
2138;8073
2137;8074
2139;8074
2137;8077
2138;8077
2140;8084
2140;8086
2140;8087
2140;8088
2140;8089
2140;8091
2140;8093
2141;8093
1004;8127
1004;8134
2142;8134
1004;8137
1004;8141
2143;8141
1073;8146
1073;8147
2144;8147
2145;8147
1073;8148
1074;8148
1038;8148
1073;8149
2098;8149
2098;8150
1073;8151
1073;8153
2144;8153
2146;8155
2146;8162
2147;8174
2148;8174
2149;8178
2150;8196
2151;8196
2151;8197
896;8197
2151;8199
896;8199
2151;8200
2150;8202
2151;8203
2152;8203
2153;8203
2151;8204
2150;8204
2151;8205
896;8205
2154;8206
2155;8206
2156;8213
2157;8213
2158;8214
2159;8214
2160;8214
2161;8218
2162;8218
2163;8221
2151;8227
2162;8227
2151;8228
2164;8228
2151;8230
2162;8230
2165;8230
2151;8233
2162;8233
2166;8244
2167;8244
2151;8246
1240;8246
2168;8247
2151;8249
2164;8249
2169;8249
2151;8252
2170;8252
2151;8253
2170;8253
2151;8254
2162;8254
2171;8254
2172;8255
2173;8255
2174;8255
2151;8256
2162;8256
2151;8282
2170;8282
2151;8285
2175;8285
2151;8290
2162;8290
2151;8296
2170;8296
2176;8298
2170;8298
2151;8322
2170;8322
2177;8335
2151;8337
2170;8337
2178;8359
2178;8362
2179;8362
2180;8370
1599;8370
2181;8373
2178;8417
2182;8417
2178;8428
2183;8486
1091;8489
2184;8492
1123;8494
2185;8495
2186;8495
2187;8499
2188;8499
2189;8499
2187;8500
2188;8500
2190;8501
2191;8506
2192;8508
2193;8510
1230;8510
2194;8510
2195;8515
2196;8515
2197;8515
2198;8520
2198;8522
2198;8523
2198;8525
2198;8528
2198;8529
2198;8532
2198;8533
2198;8536
2198;8537
2198;8538
2198;8540
2198;8541
2198;8542
2198;8544
2198;8545
2198;8546
2198;8548
2198;8551
2198;8552
2198;8557
2198;8559
2198;8568
2198;8572
2198;8574
2198;8581
2198;8582
2199;8582
2198;8583
2198;8586
2200;8598
2201;8598
2200;8601
2202;8614
2203;8614
2204;8627
2205;8628
2204;8630
1342;8630
2206;8632
2207;8643
2208;8645
2209;8646
2121;8648
2210;8648
2211;8656
2212;8656
1009;8660
2213;8660
1009;8661
2214;8661
1664;8675
2215;8676
1328;8676
2216;8676
2217;8677
2218;8677
1664;8680
1664;8682
4;8694
4;8698
4;8703
2219;8703
159;8704
2220;8704
4;8706
4;8710
2221;8712
2222;8713
2223;8714
2222;8715
2222;8716
2222;8722
2224;8725
2224;8726
2225;8737
2226;8737
199;8738
2227;8741
2225;8742
2226;8742
2228;8744
2229;8744
2228;8745
2230;8745
2228;8746
2231;8746
2232;8746
2228;8750
2233;8750
2234;8758
2235;8761
2236;8761
2237;8761
2238;8761
2239;8761
2240;8761
2241;8761
2242;8761
2243;8765
2244;8766
2245;8767
2246;8767
2247;8767
2248;8768
2249;8768
2250;8770
2251;8771
2252;8771
2253;8773
2254;8773
2255;8787
2256;8787
2257;8797
2258;8797
948;8797
1354;8799
2259;8799
2260;8801
2261;8801
2260;8804
2261;8804
2260;8808
2262;8808
2263;8808
2264;8809
2264;8810
2265;8810
2264;8811
2264;8813
2264;8814
2264;8818
2264;8820
2264;8822
2266;8829
2266;8834
2267;8840
2268;8840
2268;8848
425;8852
425;8853
1806;8853
2269;8856
2269;8858
2269;8859
2270;8860
2269;8861
2271;8862
2272;8865
2194;8865
2273;8875
2274;8875
2275;8879
2276;8880
2275;8881
2277;8889
2277;8891
2276;8895
2278;8901
2279;8901
2280;8901
2281;8908
742;8909
2282;8909
2283;8910
2284;8915
742;8916
742;8917
742;8919
1009;8921
2285;8921
2286;8921
1009;8922
2287;8922
1009;8924
2288;8924
2289;8927
1009;8927
2290;8930
2291;8930
2292;8930
2290;8931
2293;8931
2291;8931
2292;8931
2294;8951
2295;8953
2296;8954
2294;8960
2297;8964
2298;8964
2294;8967
2299;8969
2300;8969
2301;8969
2302;8969
2303;8971
2304;8974
2297;8976
2305;8978
2306;8988
2307;8991
2308;8991
2309;9005
2310;9005
2311;9006
2312;9010
1142;9012
2313;9013
2314;9014
1360;9014
2315;9018
2316;9018
2317;9018
2318;9019
2319;9019
2320;9030
2320;9031
2321;9051
2322;9051
2323;9051
2324;9058
2325;9060
2326;9066
2327;9072
1172;9072
2328;9072
2329;9073
2330;9082
2331;9083
2332;9083
2333;9083
2334;9083
2335;9083
2336;9099
2337;9099
2338;9100
2339;9106
2340;9107
1444;9118
2341;9118
2342;9118
1444;9121
2343;9121
1444;9122
2344;9122
1444;9124
2345;9124
1444;9125
2346;9125
2347;9132
2348;9132
2349;9132
2350;9140
2351;9141
2352;9143
2353;9143
2354;9144
2355;9144
2356;9144
2357;9144
2358;9148
2359;9148
2360;9148
2361;9149
2362;9149
2361;9151
2363;9153
2361;9155
2364;9156
2365;9156
2366;9164
2367;9164
2368;9171
2369;9171
2370;9184
2371;9186
2372;9186
2373;9203
2374;9203
2375;9203
2376;9216
2377;9223
2378;9236
2378;9245
2378;9253
126;9262
2379;9282
947;9288
2380;9298
2380;9299
2380;9300
2380;9301
2380;9303
2380;9304
2380;9305
282;9325
283;9325
282;9326
283;9326
947;9327
2381;9327
947;9330
2382;9330
1039;9330
2383;9337
2383;9338
2384;9345
2384;9346
2384;9347
2385;9349
2384;9350
2384;9351
2384;9352
1236;9355
230;9361
230;9362
231;9362
230;9363
230;9365
1664;9370
2386;9376
2387;9386
2388;9409
2389;9416
2389;9417
2389;9418
2389;9419
2389;9420
2389;9423
2390;9427
2391;9431
2392;9431
2393;9435
2394;9435
938;9438
2395;9438
390;9438
2396;9439
2397;9439
1067;9442
2072;9442
1411;9444
2398;9454
2399;9454
2400;9454
2398;9456
2401;9456
2402;9457
2403;9457
2404;9457
383;9462
2405;9462
386;9462
2406;9462
2407;9462
443;9462
2408;9462
2409;9462
2410;9462
2411;9462
2412;9462
2413;9462
2414;9462
2415;9462
2416;9462
2417;9462
2418;9462
2419;9462
2420;9462
2421;9462
2422;9462
2423;9462
390;9462
2424;9462
2425;9462
2426;9462
385;9462
408;9462
2427;9462
2428;9462
2429;9462
2430;9462
2431;9462
2432;9462
2433;9462
2434;9464
383;9464
2435;9475
2436;9479
2437;9484
2438;9484
2439;9484
2440;9484
2441;9486
1779;9487
560;9489
2442;9490
2443;9490
2444;9490
2445;9491
2446;9493
2447;9497
2448;9498
2449;9501
2086;9503
2086;9506
2450;9506
2451;9507
425;9512
165;9515
2452;9516
2453;9516
2452;9517
2454;9517
2452;9525
2452;9526
2454;9526
1242;9529
1244;9529
2455;9531
2456;9531
2457;9531
2121;9532
2121;9534
2458;9538
2459;9539
2460;9540
2461;9540
2462;9542
2463;9542
2464;9544
2465;9550
2466;9550
1851;9550
2467;9551
2468;9553
1336;9556
2469;9556
2470;9556
1336;9557
1337;9557
2471;9558
1664;9566
1664;9567
1664;9571
1664;9577
2472;9577
